Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,db10bb-us-central-1-78c96c5c55-grjxb,db10bb,0,5
default,db10bb-us-central-1-78c96c5c55-grjxb,istio-proxy,4,67
default,db10bb-us-central-1-78c96c5c55-mdpmw,db10bb,0,5
default,db10bb-us-central-1-78c96c5c55-mdpmw,istio-proxy,20,68
default,db10bb-us-central-1-78c96c5c55-xmtzm,db10bb,0,5
default,db10bb-us-central-1-78c96c5c55-xmtzm,istio-proxy,11,67
default,db10bb-us-east-1-865695fdc9-4fjrb,db10bb,0,5
default,db10bb-us-east-1-865695fdc9-4fjrb,istio-proxy,7,68
default,db10bb-us-east-1-865695fdc9-5jw8w,db10bb,0,5
default,db10bb-us-east-1-865695fdc9-5jw8w,istio-proxy,37,67
default,db10bb-us-east-1-865695fdc9-fc6m9,db10bb,0,6
default,db10bb-us-east-1-865695fdc9-fc6m9,istio-proxy,16,68
default,db10bb-us-south-1-5c969c6f5-jtgrk,db10bb,0,5
default,db10bb-us-south-1-5c969c6f5-jtgrk,istio-proxy,26,68
default,db10bb-us-south-1-5c969c6f5-tvcjn,db10bb,0,6
default,db10bb-us-south-1-5c969c6f5-tvcjn,istio-proxy,10,67
default,db10bb-us-south-1-5c969c6f5-w5mlz,db10bb,0,5
default,db10bb-us-south-1-5c969c6f5-w5mlz,istio-proxy,4,67
default,db10bb-us-west-1-75d87c9996-47gk9,db10bb,0,5
default,db10bb-us-west-1-75d87c9996-47gk9,istio-proxy,9,65
default,db10bb-us-west-1-75d87c9996-hg46c,db10bb,0,5
default,db10bb-us-west-1-75d87c9996-hg46c,istio-proxy,12,65
default,db10bb-us-west-1-75d87c9996-l8g2k,db10bb,0,5
default,db10bb-us-west-1-75d87c9996-l8g2k,istio-proxy,23,65
default,db2af0-us-central-1-7db7c77fd9-6hvtm,db2af0,0,5
default,db2af0-us-central-1-7db7c77fd9-6hvtm,istio-proxy,17,67
default,db2af0-us-central-1-7db7c77fd9-c9js5,db2af0,0,5
default,db2af0-us-central-1-7db7c77fd9-c9js5,istio-proxy,10,66
default,db2af0-us-central-1-7db7c77fd9-dssnl,db2af0,0,5
default,db2af0-us-central-1-7db7c77fd9-dssnl,istio-proxy,4,68
default,db2af0-us-east-1-665d8d944d-plx5d,db2af0,0,5
default,db2af0-us-east-1-665d8d944d-plx5d,istio-proxy,14,69
default,db2af0-us-east-1-665d8d944d-vkcqt,db2af0,0,5
default,db2af0-us-east-1-665d8d944d-vkcqt,istio-proxy,7,67
default,db2af0-us-east-1-665d8d944d-zj7xp,db2af0,0,6
