counter,region,service,endpoint, rps
0,us-west-1,compute-node,compute-node@POST@/heavy,7
0,us-west-1,compute-node,compute-node@POST@/heavy,486
0,us-west-1,frontend,frontend@POST@/heavy,114
0,us-west-1,compute-node,compute-node@POST@/heavy,502
0,us-west-1,frontend,frontend@POST@/heavy,528
0,us-west-1,compute-node,compute-node@POST@/heavy,518
0,us-west-1,frontend,frontend@POST@/heavy,490
0,us-west-1,compute-node,compute-node@POST@/heavy,477
0,us-west-1,frontend,frontend@POST@/heavy,514
0,us-west-1,compute-node,compute-node@POST@/heavy,468
0,us-west-1,frontend,frontend@POST@/heavy,472
0,us-west-1,compute-node,compute-node@POST@/heavy,514
0,us-west-1,frontend,frontend@POST@/heavy,488
0,us-west-1,compute-node,compute-node@POST@/heavy,520
0,us-west-1,frontend,frontend@POST@/heavy,523
0,us-west-1,compute-node,compute-node@POST@/heavy,470
0,us-west-1,frontend,frontend@POST@/heavy,466
0,us-west-1,compute-node,compute-node@POST@/heavy,498
0,us-west-1,frontend,frontend@POST@/heavy,501
0,us-west-1,compute-node,compute-node@POST@/heavy,521
0,us-west-1,frontend,frontend@POST@/heavy,506
0,us-west-1,compute-node,compute-node@POST@/heavy,510
0,us-west-1,frontend,frontend@POST@/heavy,541
0,us-west-1,compute-node,compute-node@POST@/heavy,441
0,us-west-1,frontend,frontend@POST@/heavy,466
0,us-west-1,compute-node,compute-node@POST@/heavy,485
0,us-west-1,frontend,frontend@POST@/heavy,465
0,us-west-1,compute-node,compute-node@POST@/heavy,509
0,us-west-1,frontend,frontend@POST@/heavy,498
0,us-west-1,compute-node,compute-node@POST@/heavy,510
0,us-west-1,frontend,frontend@POST@/heavy,505
0,us-west-1,compute-node,compute-node@POST@/heavy,509
0,us-west-1,frontend,frontend@POST@/heavy,523
0,us-west-1,compute-node,compute-node@POST@/heavy,490
0,us-west-1,frontend,frontend@POST@/heavy,501
0,us-west-1,compute-node,compute-node@POST@/heavy,527
0,us-west-1,frontend,frontend@POST@/heavy,468
0,us-west-1,compute-node,compute-node@POST@/heavy,445
0,us-west-1,frontend,frontend@POST@/heavy,520
0,us-west-1,compute-node,compute-node@POST@/heavy,473
0,us-west-1,frontend,frontend@POST@/heavy,444
0,us-west-1,compute-node,compute-node@POST@/heavy,498
0,us-west-1,frontend,frontend@POST@/heavy,487
0,us-west-1,compute-node,compute-node@POST@/heavy,503
0,us-west-1,frontend,frontend@POST@/heavy,504
0,us-west-1,compute-node,compute-node@POST@/heavy,526
0,us-west-1,frontend,frontend@POST@/heavy,502
0,us-west-1,compute-node,compute-node@POST@/heavy,443
0,us-west-1,frontend,frontend@POST@/heavy,516
0,us-west-1,compute-node,compute-node@POST@/heavy,504
0,us-west-1,frontend,frontend@POST@/heavy,463
0,us-west-1,compute-node,compute-node@POST@/heavy,507
0,us-west-1,frontend,frontend@POST@/heavy,520
0,us-west-1,compute-node,compute-node@POST@/heavy,546
0,us-west-1,frontend,frontend@POST@/heavy,483
0,us-west-1,compute-node,compute-node@POST@/heavy,508
0,us-west-1,frontend,frontend@POST@/heavy,555
0,us-west-1,compute-node,compute-node@POST@/heavy,509
0,us-west-1,frontend,frontend@POST@/heavy,490
0,us-west-1,compute-node,compute-node@POST@/heavy,501
0,us-west-1,frontend,frontend@POST@/heavy,529
0,us-west-1,compute-node,compute-node@POST@/heavy,486
0,us-west-1,frontend,frontend@POST@/heavy,468
0,us-west-1,compute-node,compute-node@POST@/heavy,461
0,us-west-1,frontend,frontend@POST@/heavy,504
0,us-west-1,compute-node,compute-node@POST@/heavy,473
0,us-west-1,frontend,frontend@POST@/heavy,451
0,us-west-1,compute-node,compute-node@POST@/heavy,503
0,us-west-1,frontend,frontend@POST@/heavy,477
0,us-west-1,compute-node,compute-node@POST@/heavy,521
0,us-west-1,frontend,frontend@POST@/heavy,512
0,us-west-1,compute-node,compute-node@POST@/heavy,479
0,us-west-1,frontend,frontend@POST@/heavy,504
0,us-west-1,compute-node,compute-node@POST@/heavy,501
0,us-west-1,frontend,frontend@POST@/heavy,499
0,us-west-1,compute-node,compute-node@POST@/heavy,489
0,us-west-1,frontend,frontend@POST@/heavy,479
0,us-west-1,compute-node,compute-node@POST@/heavy,491
0,us-west-1,frontend,frontend@POST@/heavy,507
0,us-west-1,compute-node,compute-node@POST@/heavy,453
0,us-west-1,frontend,frontend@POST@/heavy,475
0,us-west-1,compute-node,compute-node@POST@/heavy,435
0,us-west-1,frontend,frontend@POST@/heavy,448
0,us-west-1,compute-node,compute-node@POST@/heavy,513
0,us-west-1,frontend,frontend@POST@/heavy,456
0,us-west-1,compute-node,compute-node@POST@/heavy,550
0,us-west-1,frontend,frontend@POST@/heavy,519
0,us-west-1,compute-node,compute-node@POST@/heavy,517
0,us-west-1,frontend,frontend@POST@/heavy,541
0,us-west-1,compute-node,compute-node@POST@/heavy,518
0,us-west-1,frontend,frontend@POST@/heavy,526
0,us-west-1,compute-node,compute-node@POST@/heavy,498
0,us-west-1,frontend,frontend@POST@/heavy,515
