,counter,src_svc,dst_svc,src_cid,dst_cid,flow,total,weight
0,21,frontend,a,us-west-1,us-west-1,195,455,0.42857142857142855
1,21,frontend,a,us-west-1,us-central-1,130,455,0.2857142857142857
2,21,frontend,a,us-west-1,us-south-1,130,455,0.2857142857142857
3,21,frontend,a,us-east-1,us-central-1,26,271,0.0959409594095941
4,21,frontend,a,us-east-1,us-south-1,26,271,0.0959409594095941
5,21,frontend,a,us-east-1,us-east-1,219,271,0.8081180811808119
6,21,c,d,us-west-1,us-west-1,195,195,1.0
7,21,c,d,us-central-1,us-central-1,156,156,1.0
8,21,c,d,us-south-1,us-south-1,156,156,1.0
9,21,c,d,us-east-1,us-east-1,219,219,1.0
10,21,a,b,us-west-1,us-west-1,195,195,1.0
11,21,a,b,us-central-1,us-central-1,156,156,1.0
12,21,a,b,us-south-1,us-south-1,156,156,1.0
13,21,a,b,us-east-1,us-east-1,219,219,1.0
14,21,b,c,us-west-1,us-west-1,195,195,1.0
15,21,b,c,us-central-1,us-central-1,156,156,1.0
16,21,b,c,us-south-1,us-south-1,156,156,1.0
17,21,b,c,us-east-1,us-east-1,219,219,1.0
18,21,SOURCE,frontend,XXXX,us-west-1,454,723,0.627939142461964
19,21,SOURCE,frontend,XXXX,us-east-1,269,723,0.37206085753803597
