Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,db10bb-us-central-1-5567b677c6-52bzr,db10bb,0,4
default,db10bb-us-central-1-5567b677c6-52bzr,istio-proxy,1,86
default,db10bb-us-central-1-5567b677c6-rwbpb,db10bb,0,5
default,db10bb-us-central-1-5567b677c6-rwbpb,istio-proxy,1,88
default,db10bb-us-central-1-5567b677c6-vf8m4,db10bb,0,4
default,db10bb-us-central-1-5567b677c6-vf8m4,istio-proxy,1,86
default,db10bb-us-east-1-58db7ff4cd-999ms,db10bb,0,4
default,db10bb-us-east-1-58db7ff4cd-999ms,istio-proxy,2,86
default,db10bb-us-east-1-58db7ff4cd-fjqqs,db10bb,0,4
default,db10bb-us-east-1-58db7ff4cd-fjqqs,istio-proxy,5,87
default,db10bb-us-east-1-58db7ff4cd-tz6v8,db10bb,0,5
default,db10bb-us-east-1-58db7ff4cd-tz6v8,istio-proxy,2,88
default,db10bb-us-south-1-7cb88ffc8d-29cfr,db10bb,0,5
default,db10bb-us-south-1-7cb88ffc8d-29cfr,istio-proxy,2,88
default,db10bb-us-south-1-7cb88ffc8d-frlh4,db10bb,0,5
default,db10bb-us-south-1-7cb88ffc8d-frlh4,istio-proxy,2,85
default,db10bb-us-south-1-7cb88ffc8d-xk2v9,db10bb,0,4
default,db10bb-us-south-1-7cb88ffc8d-xk2v9,istio-proxy,1,87
default,db10bb-us-west-1-5ffd8b86cf-bshzh,db10bb,260,9
default,db10bb-us-west-1-5ffd8b86cf-bshzh,istio-proxy,159,83
default,db10bb-us-west-1-5ffd8b86cf-tql8c,db10bb,0,5
default,db10bb-us-west-1-5ffd8b86cf-tql8c,istio-proxy,98,82
default,db10bb-us-west-1-5ffd8b86cf-xwgw4,db10bb,233,9
default,db10bb-us-west-1-5ffd8b86cf-xwgw4,istio-proxy,158,84
default,db2af0-us-central-1-7ddfd99774-fjnl4,db2af0,0,5
default,db2af0-us-central-1-7ddfd99774-fjnl4,istio-proxy,1,86
default,db2af0-us-central-1-7ddfd99774-rnmrq,db2af0,0,4
default,db2af0-us-central-1-7ddfd99774-rnmrq,istio-proxy,1,86
default,db2af0-us-central-1-7ddfd99774-xmkz4,db2af0,0,5
default,db2af0-us-central-1-7ddfd99774-xmkz4,istio-proxy,1,85
default,db2af0-us-east-1-f6c6544b4-b9xr6,db2af0,0,4
default,db2af0-us-east-1-f6c6544b4-b9xr6,istio-proxy,5,87
default,db2af0-us-east-1-f6c6544b4-clnmw,db2af0,0,5
default,db2af0-us-east-1-f6c6544b4-clnmw,istio-proxy,2,88
default,db2af0-us-east-1-f6c6544b4-dt2xl,db2af0,0,4
default,db2af0-us-east-1-f6c6544b4-dt2xl,istio-proxy,2,87
default,db2af0-us-south-1-89c9789cd-brvnr,db2af0,0,5
default,db2af0-us-south-1-89c9789cd-brvnr,istio-proxy,2,86
default,db2af0-us-south-1-89c9789cd-jtw46,db2af0,0,4
default,db2af0-us-south-1-89c9789cd-jtw46,istio-proxy,1,87
default,db2af0-us-south-1-89c9789cd-sm57h,db2af0,0,5
default,db2af0-us-south-1-89c9789cd-sm57h,istio-proxy,2,87
default,db2af0-us-west-1-65c6d89489-l4r44,db2af0,275,9
default,db2af0-us-west-1-65c6d89489-l4r44,istio-proxy,127,81
default,db2af0-us-west-1-65c6d89489-ndwh6,db2af0,146,9
default,db2af0-us-west-1-65c6d89489-ndwh6,istio-proxy,166,87
default,db2af0-us-west-1-65c6d89489-r72jc,db2af0,198,9
default,db2af0-us-west-1-65c6d89489-r72jc,istio-proxy,125,84
default,db3dd1-us-central-1-5c86d9774f-6f49m,db3dd1,0,5
default,db3dd1-us-central-1-5c86d9774f-6f49m,istio-proxy,1,86
default,db3dd1-us-central-1-5c86d9774f-9xvrm,db3dd1,0,4
default,db3dd1-us-central-1-5c86d9774f-9xvrm,istio-proxy,1,88
default,db3dd1-us-central-1-5c86d9774f-lh4md,db3dd1,0,7
default,db3dd1-us-central-1-5c86d9774f-lh4md,istio-proxy,1,85
default,db3dd1-us-east-1-58845c7dc-86v2m,db3dd1,0,4
default,db3dd1-us-east-1-58845c7dc-86v2m,istio-proxy,2,85
default,db3dd1-us-east-1-58845c7dc-c7w9h,db3dd1,0,4
default,db3dd1-us-east-1-58845c7dc-c7w9h,istio-proxy,2,86
default,db3dd1-us-east-1-58845c7dc-z2cmz,db3dd1,0,4
default,db3dd1-us-east-1-58845c7dc-z2cmz,istio-proxy,5,87
default,db3dd1-us-south-1-78999d8469-g25q5,db3dd1,0,4
default,db3dd1-us-south-1-78999d8469-g25q5,istio-proxy,1,86
default,db3dd1-us-south-1-78999d8469-qvqxx,db3dd1,0,5
default,db3dd1-us-south-1-78999d8469-qvqxx,istio-proxy,2,86
default,db3dd1-us-south-1-78999d8469-wcgvj,db3dd1,0,4
default,db3dd1-us-south-1-78999d8469-wcgvj,istio-proxy,3,85
default,db3dd1-us-west-1-97b4d7cd6-2q7vl,db3dd1,226,9
default,db3dd1-us-west-1-97b4d7cd6-2q7vl,istio-proxy,124,86
default,db3dd1-us-west-1-97b4d7cd6-hh4xx,db3dd1,0,6
default,db3dd1-us-west-1-97b4d7cd6-hh4xx,istio-proxy,146,85
default,db3dd1-us-west-1-97b4d7cd6-qsd5g,db3dd1,243,8
default,db3dd1-us-west-1-97b4d7cd6-qsd5g,istio-proxy,104,84
default,dbd1b5-us-central-1-5cb89bf567-6pw8c,dbd1b5,0,4
default,dbd1b5-us-central-1-5cb89bf567-6pw8c,istio-proxy,1,89
default,dbd1b5-us-central-1-5cb89bf567-cqvsx,dbd1b5,0,4
default,dbd1b5-us-central-1-5cb89bf567-cqvsx,istio-proxy,1,86
default,dbd1b5-us-central-1-5cb89bf567-k7k4g,dbd1b5,0,4
default,dbd1b5-us-central-1-5cb89bf567-k7k4g,istio-proxy,1,86
