Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,db10bb-us-central-1-78c96c5c55-grjxb,db10bb,0,5
default,db10bb-us-central-1-78c96c5c55-grjxb,istio-proxy,10,68
default,db10bb-us-central-1-78c96c5c55-mdpmw,db10bb,0,5
default,db10bb-us-central-1-78c96c5c55-mdpmw,istio-proxy,3,68
default,db10bb-us-central-1-78c96c5c55-xmtzm,db10bb,0,5
default,db10bb-us-central-1-78c96c5c55-xmtzm,istio-proxy,3,68
default,db10bb-us-east-1-865695fdc9-4fjrb,db10bb,0,5
default,db10bb-us-east-1-865695fdc9-4fjrb,istio-proxy,7,70
default,db10bb-us-east-1-865695fdc9-5jw8w,db10bb,0,5
default,db10bb-us-east-1-865695fdc9-5jw8w,istio-proxy,7,68
default,db10bb-us-east-1-865695fdc9-fc6m9,db10bb,0,5
default,db10bb-us-east-1-865695fdc9-fc6m9,istio-proxy,8,67
default,db10bb-us-south-1-5c969c6f5-jtgrk,db10bb,0,5
default,db10bb-us-south-1-5c969c6f5-jtgrk,istio-proxy,9,68
default,db10bb-us-south-1-5c969c6f5-tvcjn,db10bb,0,5
default,db10bb-us-south-1-5c969c6f5-tvcjn,istio-proxy,4,68
default,db10bb-us-south-1-5c969c6f5-w5mlz,db10bb,0,5
default,db10bb-us-south-1-5c969c6f5-w5mlz,istio-proxy,29,68
default,db10bb-us-west-1-75f7ff4567-6svkw,db10bb,14,8
default,db10bb-us-west-1-75f7ff4567-6svkw,istio-proxy,95,67
default,db10bb-us-west-1-75f7ff4567-795sc,db10bb,152,10
default,db10bb-us-west-1-75f7ff4567-795sc,istio-proxy,48,66
default,db10bb-us-west-1-75f7ff4567-mzmrh,db10bb,56,10
default,db10bb-us-west-1-75f7ff4567-mzmrh,istio-proxy,15,65
default,db2af0-us-central-1-7db7c77fd9-6hvtm,db2af0,0,5
default,db2af0-us-central-1-7db7c77fd9-6hvtm,istio-proxy,4,68
default,db2af0-us-central-1-7db7c77fd9-c9js5,db2af0,0,6
default,db2af0-us-central-1-7db7c77fd9-c9js5,istio-proxy,4,68
default,db2af0-us-central-1-7db7c77fd9-dssnl,db2af0,0,5
default,db2af0-us-central-1-7db7c77fd9-dssnl,istio-proxy,3,67
default,db2af0-us-east-1-665d8d944d-plx5d,db2af0,0,5
default,db2af0-us-east-1-665d8d944d-plx5d,istio-proxy,9,70
default,db2af0-us-east-1-665d8d944d-vkcqt,db2af0,0,5
default,db2af0-us-east-1-665d8d944d-vkcqt,istio-proxy,8,68
default,db2af0-us-east-1-665d8d944d-zj7xp,db2af0,0,6
default,db2af0-us-east-1-665d8d944d-zj7xp,istio-proxy,8,68
default,db2af0-us-south-1-5478b9cb7d-7zlp9,db2af0,0,6
