Namespace,Pod Name,Container Name,CPU Usage,Memory Usage
default,db10bb-us-central-1-78c96c5c55-grjxb,db10bb,0,5
default,db10bb-us-central-1-78c96c5c55-grjxb,istio-proxy,13,67
default,db10bb-us-central-1-78c96c5c55-mdpmw,db10bb,0,5
default,db10bb-us-central-1-78c96c5c55-mdpmw,istio-proxy,24,68
default,db10bb-us-central-1-78c96c5c55-xmtzm,db10bb,0,5
default,db10bb-us-central-1-78c96c5c55-xmtzm,istio-proxy,24,67
default,db10bb-us-east-1-865695fdc9-4fjrb,db10bb,0,5
default,db10bb-us-east-1-865695fdc9-4fjrb,istio-proxy,26,68
default,db10bb-us-east-1-865695fdc9-5jw8w,db10bb,0,5
default,db10bb-us-east-1-865695fdc9-5jw8w,istio-proxy,21,66
default,db10bb-us-east-1-865695fdc9-fc6m9,db10bb,0,5
default,db10bb-us-east-1-865695fdc9-fc6m9,istio-proxy,12,68
default,db10bb-us-south-1-5c969c6f5-jtgrk,db10bb,0,5
default,db10bb-us-south-1-5c969c6f5-jtgrk,istio-proxy,29,68
default,db10bb-us-south-1-5c969c6f5-tvcjn,db10bb,0,5
default,db10bb-us-south-1-5c969c6f5-tvcjn,istio-proxy,13,67
default,db10bb-us-south-1-5c969c6f5-w5mlz,db10bb,0,5
default,db10bb-us-south-1-5c969c6f5-w5mlz,istio-proxy,30,68
default,db10bb-us-west-1-69d849bc7c-lfxkr,db10bb,0,5
default,db10bb-us-west-1-69d849bc7c-lfxkr,istio-proxy,28,65
default,db10bb-us-west-1-69d849bc7c-lvjnm,db10bb,30,8
default,db10bb-us-west-1-69d849bc7c-lvjnm,istio-proxy,28,65
default,db10bb-us-west-1-69d849bc7c-tmsgh,db10bb,0,5
default,db10bb-us-west-1-69d849bc7c-tmsgh,istio-proxy,29,65
default,db2af0-us-central-1-7db7c77fd9-6hvtm,db2af0,0,5
default,db2af0-us-central-1-7db7c77fd9-6hvtm,istio-proxy,28,67
default,db2af0-us-central-1-7db7c77fd9-c9js5,db2af0,0,5
default,db2af0-us-central-1-7db7c77fd9-c9js5,istio-proxy,4,67
default,db2af0-us-central-1-7db7c77fd9-dssnl,db2af0,0,5
default,db2af0-us-central-1-7db7c77fd9-dssnl,istio-proxy,6,68
default,db2af0-us-east-1-665d8d944d-plx5d,db2af0,0,5
default,db2af0-us-east-1-665d8d944d-plx5d,istio-proxy,34,70
default,db2af0-us-east-1-665d8d944d-vkcqt,db2af0,0,5
default,db2af0-us-east-1-665d8d944d-vkcqt,istio-proxy,31,67
default,db2af0-us-east-1-665d8d944d-zj7xp,db2af0,0,5
default,db2af0-us-east-1-665d8d944d-zj7xp,istio-proxy,21,67
default,db2af0-us-south-1-5478b9cb7d-7zlp9,db2af0,0,5
default,db2af0-us-south-1-5478b9cb7d-7zlp9,istio-proxy,19,66
default,db2af0-us-south-1-5478b9cb7d-grq8w,db2af0,0,5
default,db2af0-us-south-1-5478b9cb7d-grq8w,istio-proxy,15,67
default,db2af0-us-south-1-5478b9cb7d-qh7p8,db2af0,0,5
default,db2af0-us-south-1-5478b9cb7d-qh7p8,istio-proxy,9,67
default,db2af0-us-west-1-9dd857b67-f7ctz,db2af0,19,8
default,db2af0-us-west-1-9dd857b67-f7ctz,istio-proxy,8,65
default,db2af0-us-west-1-9dd857b67-gmm84,db2af0,0,5
default,db2af0-us-west-1-9dd857b67-gmm84,istio-proxy,13,66
default,db2af0-us-west-1-9dd857b67-r8n2b,db2af0,0,5
default,db2af0-us-west-1-9dd857b67-r8n2b,istio-proxy,24,65
default,db37c2-us-central-1-88695fbb-9jpf5,db37c2,0,5
default,db37c2-us-central-1-88695fbb-9jpf5,istio-proxy,42,69
default,db37c2-us-central-1-88695fbb-fk68q,db37c2,0,5
default,db37c2-us-central-1-88695fbb-fk68q,istio-proxy,16,67
default,db37c2-us-central-1-88695fbb-h7lwc,db37c2,0,5
default,db37c2-us-central-1-88695fbb-h7lwc,istio-proxy,9,67
default,db37c2-us-east-1-7bd5695b5b-774ms,db37c2,0,5
default,db37c2-us-east-1-7bd5695b5b-774ms,istio-proxy,7,68
default,db37c2-us-east-1-7bd5695b5b-s7tcx,db37c2,0,5
default,db37c2-us-east-1-7bd5695b5b-s7tcx,istio-proxy,15,67
default,db37c2-us-east-1-7bd5695b5b-zfbdq,db37c2,0,5
default,db37c2-us-east-1-7bd5695b5b-zfbdq,istio-proxy,16,67
default,db37c2-us-south-1-fbf9c98cd-675rw,db37c2,0,5
default,db37c2-us-south-1-fbf9c98cd-675rw,istio-proxy,18,66
default,db37c2-us-south-1-fbf9c98cd-75qkd,db37c2,0,6
default,db37c2-us-south-1-fbf9c98cd-75qkd,istio-proxy,11,69
default,db37c2-us-south-1-fbf9c98cd-rmd2c,db37c2,0,5
default,db37c2-us-south-1-fbf9c98cd-rmd2c,istio-proxy,4,67
default,db37c2-us-west-1-6c7766bf9-85rfj,db37c2,0,5
default,db37c2-us-west-1-6c7766bf9-85rfj,istio-proxy,10,65
default,db37c2-us-west-1-6c7766bf9-hmmnk,db37c2,0,5
default,db37c2-us-west-1-6c7766bf9-hmmnk,istio-proxy,10,65
default,db37c2-us-west-1-6c7766bf9-q9b9h,db37c2,0,5
default,db37c2-us-west-1-6c7766bf9-q9b9h,istio-proxy,46,66
default,db3dd1-us-central-1-8599f57659-8qvlk,db3dd1,0,6
default,db3dd1-us-central-1-8599f57659-8qvlk,istio-proxy,8,67
default,db3dd1-us-central-1-8599f57659-9tlvx,db3dd1,0,5
default,db3dd1-us-central-1-8599f57659-9tlvx,istio-proxy,28,67
default,db3dd1-us-central-1-8599f57659-rtrcn,db3dd1,0,6
default,db3dd1-us-central-1-8599f57659-rtrcn,istio-proxy,5,66
default,db3dd1-us-east-1-5c88b7949-4wc8l,db3dd1,0,5
default,db3dd1-us-east-1-5c88b7949-4wc8l,istio-proxy,15,67
default,db3dd1-us-east-1-5c88b7949-klp97,db3dd1,0,5
default,db3dd1-us-east-1-5c88b7949-klp97,istio-proxy,8,67
default,db3dd1-us-east-1-5c88b7949-xhsgn,db3dd1,0,5
default,db3dd1-us-east-1-5c88b7949-xhsgn,istio-proxy,42,67
default,db3dd1-us-south-1-55f79f575f-2ptfv,db3dd1,0,5
default,db3dd1-us-south-1-55f79f575f-2ptfv,istio-proxy,34,67
default,db3dd1-us-south-1-55f79f575f-9jwzv,db3dd1,0,5
default,db3dd1-us-south-1-55f79f575f-9jwzv,istio-proxy,4,68
default,db3dd1-us-south-1-55f79f575f-g6k25,db3dd1,0,6
default,db3dd1-us-south-1-55f79f575f-g6k25,istio-proxy,26,67
default,db3dd1-us-west-1-64c9446766-2ttj9,db3dd1,31,9
default,db3dd1-us-west-1-64c9446766-2ttj9,istio-proxy,17,65
default,db3dd1-us-west-1-64c9446766-d926h,db3dd1,0,5
default,db3dd1-us-west-1-64c9446766-d926h,istio-proxy,3,67
default,db3dd1-us-west-1-64c9446766-tnn8l,db3dd1,0,5
default,db3dd1-us-west-1-64c9446766-tnn8l,istio-proxy,11,64
default,db80f6-us-central-1-5b4698dc4-42hzj,db80f6,0,5
default,db80f6-us-central-1-5b4698dc4-42hzj,istio-proxy,15,67
default,db80f6-us-central-1-5b4698dc4-csrt7,db80f6,0,5
default,db80f6-us-central-1-5b4698dc4-csrt7,istio-proxy,17,68
default,db80f6-us-central-1-5b4698dc4-mcrnk,db80f6,0,5
default,db80f6-us-central-1-5b4698dc4-mcrnk,istio-proxy,18,68
default,db80f6-us-east-1-647f8994d6-9xg8w,db80f6,0,6
default,db80f6-us-east-1-647f8994d6-9xg8w,istio-proxy,21,68
default,db80f6-us-east-1-647f8994d6-klttj,db80f6,0,5
default,db80f6-us-east-1-647f8994d6-klttj,istio-proxy,40,67
default,db80f6-us-east-1-647f8994d6-tvnmz,db80f6,0,5
default,db80f6-us-east-1-647f8994d6-tvnmz,istio-proxy,19,67
default,db80f6-us-south-1-59c6bbddb6-4gn4k,db80f6,0,5
default,db80f6-us-south-1-59c6bbddb6-4gn4k,istio-proxy,15,68
default,db80f6-us-south-1-59c6bbddb6-bmcpr,db80f6,0,6
default,db80f6-us-south-1-59c6bbddb6-bmcpr,istio-proxy,22,67
default,db80f6-us-south-1-59c6bbddb6-qzqk8,db80f6,0,5
default,db80f6-us-south-1-59c6bbddb6-qzqk8,istio-proxy,10,67
default,db80f6-us-west-1-58459c7b6-gpnvb,db80f6,0,5
default,db80f6-us-west-1-58459c7b6-gpnvb,istio-proxy,21,65
default,db80f6-us-west-1-58459c7b6-s6lcd,db80f6,0,5
default,db80f6-us-west-1-58459c7b6-s6lcd,istio-proxy,13,65
default,db80f6-us-west-1-58459c7b6-xkjcx,db80f6,0,5
default,db80f6-us-west-1-58459c7b6-xkjcx,istio-proxy,29,66
default,dbd1b5-us-central-1-5745f85ff6-2bhkf,dbd1b5,0,5
default,dbd1b5-us-central-1-5745f85ff6-2bhkf,istio-proxy,20,68
default,dbd1b5-us-central-1-5745f85ff6-869tn,dbd1b5,0,5
default,dbd1b5-us-central-1-5745f85ff6-869tn,istio-proxy,21,67
